id,created_at,text
718084203632570368,2016-04-07 14:33:10,"Virksomheder mangler kvalificeret arbejdskraft, som før finanskrisen. Danske Regioners generalforsamling diskuterer løsninger nu#regioner16"
677030545344348160,2015-12-16 07:40:35,"Godt for danske fiskere og væksten, at danske fiskekvoter er hævet væsentligt i EU. Håbe det fortsætter #dkpol"
672515278895505408,2015-12-03 20:38:31,"Godt vi ikke har folkeafstemning om alle vedtagelser i Danmark, så kom vi ingen vegne#dkpol"
642632492202258432,2015-09-12 09:35:00,"Fmd for Danske Regioner ser intet problem i at kun 57 pct bliver udredt til tiden. Det gør jeg, for ingen ved hvad tallet er #dkpol #dksund"
636582274071445504,2015-08-26 16:53:35,RT @jyllandsposten: Økonomer deler regeringens syn på dansk økonomi http://t.co/q4fKA098rq
635749889322917888,2015-08-24 09:45:59,En hæderlig og ærlig gennemgang af landets nuværende økonomi - tak for det #dkpol
605079872927592448,2015-05-31 18:34:18,I finansloven afsatte i 50 mio til at undgå patienter på gangene. 50 kr/pt tror du Helle at det batter #tv2valg
591218486711558144,2015-04-23 12:34:06,8/17 regionerne leverer også i psykiatrien #sundpol #dkpol http://t.co/WxNUVAbwcZ
591217769103941633,2015-04-23 12:31:15,@CasperKarup ja der skal ikke mere end 2 personer i bilen Horsens-Kbh før det er billigere end toget
591183159779274752,2015-04-23 10:13:43,Prioritering af medicin skal foretages efter politisk besluttede kriterier #sundpol
581803453711777794,2015-03-28 13:02:07,"@UlrikHaagerup @JaneHeitmann Er det ikke tid til at tjekke samtlige, som er under skærpet tilsyn????"
581783556822839296,2015-03-28 11:43:03,"RT @JaneHeitmann: Glædeligt - men hvorfor tog det SÅ lang tid? #dkpol
Sundhedsstyrelsen suspenderer fynsk psykiater øjeblikkeligt http://t.…"
581783237002964992,2015-03-28 11:41:47,7/17 ventetider i DK - desværre viser det ikke perioden efter forlænget/forringet behandlingsgaranti #dkpol #sundpol http://t.co/yDuYgmd1V7
570880091586232320,2015-02-26 09:36:34,Når regionernes sundhedsvæsen sammenlignes med Hamborgs så tjek lige her #dkpol #sundpol #regioner #psykiatri http://t.co/cXV0bvQke2
570323290729922560,2015-02-24 20:44:03,Resultat 5/17 meget apropos dagens historie om kræft. Færre dør af kræft men kan bli' bedre #sundpol #regioner #dkpol http://t.co/t65OvtQhd0
570112702284222464,2015-02-24 06:47:15,"@EauUlrich Jo bestemt, men større frihedsgrader har det jo med at afføde forskellighed, som nogle ikke kan lide"
569763636698341376,2015-02-23 07:40:11,Faktaoplysning 4/17 om regionernes resultater. Kvalitetsarbejdet virker - flere overlever #dkpol #regioner #sundpol http://t.co/RkbUCRnMuk
568770297333223426,2015-02-20 13:53:00,3/17 regionerne har levet med nulvækst længe og alligevel leveret varen #debat #dkpol #sundhed #regioner #sundpol http://t.co/81M0QzkJ8e
568686610755268608,2015-02-20 08:20:28,@Uffewelander kan også være argument for at der ikke skal spares mere
568686320534597632,2015-02-20 08:19:19,"@JesperBK netop dette er jo blevet brugt politisk flere gange, både som tegn på at der bliver sparet for meget og omvendt:)"
568683275553775616,2015-02-20 08:07:13,"@Uffewelander Jo naturligvis, men er en nedlæggelse af regionerne løsningen på det?"
568548872852795392,2015-02-19 23:13:09,Behøver ikke tegne bare fordi vi kan.... Nej men hvad bliver det næste? Skal vi så holde op med at spise frikadeller? #debat #dkpol
568544611628662784,2015-02-19 22:56:13,Dagens fakta om Regionerne. Vi er blandt de billigste til sundhed #sundpol #dkpol #psykiatri http://t.co/2XXPNJnNKY
568412354364514304,2015-02-19 14:10:40,RT @DenOffentlige: Her finder du det famøse brev - og det nye brev - fra Odense Kommune | DenOffentlige.dk http://t.co/w6J8A51hrp #dkpol
568005835311472640,2015-02-18 11:15:18,Beslutninger bør tages på oplyst grundlag. Regionernes resultater 1/17 #dkpol #regioner #sundpol #psykiatri #debat http://t.co/YNJZ5okBsV
563030559363178498,2015-02-04 17:45:20,"Hvis Christianitterne skal have 100 pct statsgaranti på lån, så skal de også i Bøvlingbjerg #dkol"
562263991024902145,2015-02-02 14:59:16,"Selvfølgelig skal patienter, som har været i behandling hos den meget omtalte psykiater, kontaktes! Og det bliver de nu"
558563040925609984,2015-01-23 09:53:01,Svært at have ekspertise på sygdomme som der kun er 10 patienter i DK der har. Derfor international samarbejde #dkpol http://t.co/JrCofqs05a
548620888354983936,2014-12-26 23:26:27,Politikere flygter fra mudderkastning og tidspres http://t.co/YnjxJDRjbg
535807783976042496,2014-11-21 14:51:45,"Med fusionen tager vi skeen i egen hånd og retter op på snitfladeproblematikken, som andre har forsømt. Stærkt lokalt demokrati! #dkpol"
533919965469220864,2014-11-16 09:50:14,Oplysning: Der er 1 mio indlæggelser om året - ca (50 kr./pt) #Presselogen
518343520906936320,2014-10-04 10:15:00,Planloven er til stor gene for kystkommuner og landdistrikter. Giv borgere forskellige frihedsgrader til at udvikle eget område #vlm14
518316641470648320,2014-10-04 08:28:11,"Lars Løkke: Danskere skal overleve kræft ligeså ofte, som i nabolande. #vlm14"
518313483931500544,2014-10-04 08:15:39,Vækst som i Sverige = en månedsløn ekstra til alle i 2030😄 #vlm http://t.co/8PFaFTcNTc
468474658212564993,2014-05-19 19:33:57,"Jeg er på dagpenge i Tyskland, får job i DK, mister job i DK, rejser tilbage til Tyskland. Får jeg så dagpenge begge steder???#tv2valg"
453508436723269632,2014-04-08 12:23:31,"Løkke er ærlig og siger: ""Den aftale vi har indgået har fået konsekvenser, som var ukendte."" Nu er der behov for justering #dkpol"
453066668697477120,2014-04-07 07:08:06,@danhoejgaard Jo det kan vi blive enige om.
452773331201429504,2014-04-06 11:42:28,"Foreningsdanmark eller ej. Er man Fmd for en lokal forening i et politisk parti, så er Fmd valgt på holdninger til noget #presselogen"
450190161926950912,2014-03-30 08:37:53,"HTS står til et dårligt valg, ved en exit har efterfølger tid til forberedelse inden valget og ingen ild - ingen røg #presselogen"
450186810292187136,2014-03-30 08:24:34,BT har hjulpet rockerne og givet dem det de allerhelst vil have - begravelsen burde have været ignoreret#presselogen
449190266424262656,2014-03-27 14:24:39,"De røde har aftalt at holde taler om Lars Løkke og regionernes nedlæggelse, hvorfor ikke argumentere for regionernes bevarelse? #dkreg14"
449182026990878720,2014-03-27 13:51:55,Perfiditeten topper her på Danske Regioners generalforsamling
438940733375250432,2014-02-27 07:36:40,11756 patienter er ikke begyndt på udredning inden 30 dage mod 13417 for 6 mdr. siden. = lever op til loven om 3 år. S: Det er OK #sundpol
438287080939323392,2014-02-25 12:19:17,@Martin_Geertsen Så sagde hun det. Hun vil ikke ændre noget. Mærkelig tilgang til at situationen har ændret sig. Hovedet i busken..#dkpol
438257503307313152,2014-02-25 10:21:45,6 mdr efter indførelse af udredningsretten er der 11756 patienter der end ikke er trådt ind ad døren inden 30 dage i Midtjylland. Ikke ok!
437882851783376896,2014-02-24 09:33:01,Jeg er i disse dage patient i sundhedsvæsenet i Midtjylland og jeg er ved at briste af stolthed over vores sundhedsvæsen
428906359346978816,2014-01-30 15:03:39,Skal da lige love for at det er en begivenhedsrig dag. Astrid Kragh skifter til S. Et holdningsskifte eller en taburetredning?#dkpol
428889785978343424,2014-01-30 13:57:48,"""Værd at vide"" om Danske Regioner bliver hele tiden krydret med humoristiske udtalelser om Regeringens SF-afgang - fra alle partier#dkpol"
426631000048025600,2014-01-24 08:22:11,"Psykisk syge der venter for længe kan få privat tilbud. Hmmm tja hvis de bor øst for Storebælt, for der er ikke tilbud af betydning Vest på"
426434834912010240,2014-01-23 19:22:42,Q skal ikke oplyse en mand om at han har et barn! Mænd har vel hjerne som kvinder og kan beskytte sig mod at få børn uden de ved det #dkpol
426011469034295297,2014-01-22 15:20:23,@DeaForchhammer Ja det var:)
425219010431823872,2014-01-20 10:51:26,"Møde med folketingspolitikere valgt i Region Midtjylland. De ""klædes på"" med midtjyske interesser:) Officiel og tværpolitisk lobbyisme"
423895886314602496,2014-01-16 19:13:49,ERFA møde hos Fatma Øktem. Ingen tvivl om at verden ville se anderledes ud hvis det var os to alene der styrede:)
397766639774883840,2013-11-05 16:45:31,Sidder i min bil og venter på næste valgmøde. Er der mad? Har glemt min pung og kun fået morgenmad. Må leve af tyggegummi #horsenspol #rv13
394882934463012864,2013-10-28 17:46:42,2 timers debat på Regionshospitalet Viborg - next stop: Nydanske Stemmers bazar i Horsens. #horsenspol #aarhuspol #rv13
394833033011793920,2013-10-28 14:28:25,Code Of Care virker når det gælder om at skabe Jobs til de som er på kanten af arbejdsmarkedet #rv13 http://t.co/PEObwccsIb
394823207565672449,2013-10-28 13:49:22,"Møde om arbejdsstyrke, uddannelse og efteruddannelse, vigtigt at være klar til væksten i Midtjylland #rv13 http://t.co/W4IdR3jAQI"
394752760131747840,2013-10-28 09:09:26,"Til møde om ""nydanske stemmer"" med Fatma og Özlem på HF og VUC Horsens #horsenspol #rv13 http://t.co/mH2T59C0dK"
394423185279811584,2013-10-27 11:19:50,Sindhedsministeren vil ikke bruge flere penge på kræft - så er det godt Kræftens Bekæmpelse (og danskerne) vil! #polhorsens #rv13
393384099974766592,2013-10-24 14:30:52,Indsats i Wivan for at  forbedre helbredet hos deres skifteholdsansatte. De har nu ingen i højrisiko #rv13 http://t.co/x7POYfE696
393288211835150336,2013-10-24 08:09:51,Turne med Ellen Trane Nørby idag og imorgen. Første stop Rønde Handelsgymnasie. Signalet om at det er vigtigt at stemme var klart  #rv13
393004137392381952,2013-10-23 13:21:02,"""Hellen"" i Århus leverer 80 timers samtale med patienter om ugen. Pris: kaffe for 17.000 kr./ÅR. Billigt og godt for kræftpatienter #rv13"
392921165620330496,2013-10-23 07:51:20,"Er inviteret på besøg hos Kræftens Bekæmpelse i Århus idag. Der er frivillige, som tager sig af patienter og ikke mindst pårørende #rv13"
392700451407159296,2013-10-22 17:14:18,Politisk debat hos lægeforeningen i Midtjylland. Stor talelyst! #rv13 http://t.co/9xC5PuDXMf
392626970514956288,2013-10-22 12:22:19,Venstres kandidatliste til Regionsrådet i Midtjylland er nu godkendt af valgbestyrelsen. Vi er det parti der har flest kandidater:) #rv13
390401089344139265,2013-10-16 08:57:27,"noget sludder jeg skrev før, jeg mener selvfølgelig at det er skørt at det kun er de IKKE-uddannelsesparate der skal have vejledning😀 #rv13"
390387786966380544,2013-10-16 08:04:36,"- skørt, at det kun er uddannelsesparate der skal have studievejledning. Det er svært som ung at vælge uanset om man er parat eller ej #rv13"
388626040953651201,2013-10-11 11:24:03,#RV13 I Danske Regioners Social- og psykiatriudvalget har vi dette vigtige emne på dagsordenen. http://t.co/iBXLNCs6V5
388370889915375617,2013-10-10 18:30:10,Flot fremmøde i Hammel #rv13 http://t.co/LYnb2vPQsD
388258258127175680,2013-10-10 11:02:36,"Offentlig sundhedshøring i ""Inside"", Hammel i aften med fokus på kræft, samarbejde mellem kommune og region m.m. #rv13"
386613207311212544,2013-10-05 22:05:46,#vlm13 stemningsbillede fra landsmødefesten😀 http://t.co/cS14lNlbi6
386476492777332736,2013-10-05 13:02:30,"Venstres landsmøde har nu Claus Jensen, fmd Dansk Metal på talerstolen"
386431060772651009,2013-10-05 10:01:59,#vlm13 og så har vi valgt ny spidskandidat til EU: Ellen Trane Nørby - tillykke Ellen😀
386427995554328576,2013-10-05 09:49:48,#vlm13 Venstre går nu efter afstemning til EU-valg på fri bevægelighed men uden automatisk ret til sociale ydelser fra dag1.
386425156811620352,2013-10-05 09:38:31,#vlm13 afstemning om EU-borgeres ret til sociale- og velfærdsydelser i Danmark om lidt
