id,created_at,text
779618143568269312,2016-09-24 09:47:04,"RT @KonservativeDK: ""Arbejdsomhed, ordentlighed og næstekærlighed skal igen være de bærende værdier i Danmark"" - @SorenPape #dkpol #klr16"
778505793595383808,2016-09-21 08:06:59,"@BosseStine @cekicozlem @DanskDf1995 @DKPolitik 
Hvad bliver det næste? Kalot? Nissehuer? Luciaoptog? Nonneslør? Sølvpapirhatte?"
732284791815606272,2016-05-16 19:01:14,"@perri2b enig, medborgerskab handler pligter og rettigheder. Vi må udfordre de eksklusionsmekanismer vi ser.
PS. Bemærk jeg skrev ""også""."
732280301691473921,2016-05-16 18:43:23,Det er også deres Danmark #VoresDanmark #dkpol #brobygning #Frederiksberg #pladstilalle https://t.co/lDEB87J1XR
725053294666723328,2016-04-26 20:05:50,"Beauty and the beast at ""Meet and greet for new citizens"" - spændende velkomstmøde for nye… https://t.co/Oalffbhcp4"
719243937018474497,2016-04-10 19:21:32,"Amoralsk af DR, ikke at tænke på børnenes tarv i 'Børn under jorden'. Anonymiser dog børnene, istedet for at udstille dem! @PRESSELOGEN"
717624795324674048,2016-04-06 08:07:38,@faellesskaber @trygfonden tak for indsparket til opbygning af #stærkefællesskaber og modstandskraft mod ekstremisme https://t.co/sQsdzE1Gvm
713351843162755072,2016-03-25 13:08:27,#Breaking En eksplosion er hørt i den belgiske forstad Schaerbeek. Kan andre bekræfte dette? Kilde @Naharnet
712325476635832322,2016-03-22 17:10:02,@wergecw Det handler ikke om at tage afstand men om at stå sammen og stå fast. Du kan læse min reaktion her: https://t.co/Q4cMTgr6Mk
712244481974779904,2016-03-22 11:48:12,"Vores værdier, frihed og tillid, er så stærke, at andre tyr til vold for at stå imod.Dødsvolden i #Bruxelles kræver: https://t.co/bPM1vgGU9b"
704216839384080384,2016-02-29 08:09:12,"RT @RasmusJarlov: Ok, ok, Jeg forstod det ikke ... det der med, at vi skulle stå sammen om at holde pakkens sande konsekvenser skjult. Ups.…"
682967511416074240,2016-01-01 16:51:58,En skøn måde at starte året på. Kan du finde en fejl? #godtnytår #nytår #grill #frederiksberg… https://t.co/7bWXBcrGtO
680397097133305858,2015-12-25 14:38:03,"RT @brianholm1962: 'Jeg bedømmer altid venskab ud fra, om de dukker op, når det trækker op til uvejr' Churchill 1948"
680394139427581956,2015-12-25 14:26:18,"Hvem siger at julen ikke handler om gaver? Jeg er overvældet på alle måder!
#jul #familie… https://t.co/F8NydoBTN1"
671420123748675584,2015-11-30 20:06:46,frbkonss billede https://t.co/d9Q89KI0m4 i julestemning #dkpol #udvalgsmandag #frederiksberg #livetpaaraadhuset #rehman
648045577255710720,2015-09-27 08:04:40,RT @UNICEF: Updated #EWECisME plan for women &amp; children’s health launches today! Let’s save a generation within a generation. http://t.co/D…
642316107219607552,2015-09-11 12:37:48,Tak til #VerdensBedsteNyheder og en masse frivillige som hjalp med uddeling af #VBNyheder #vbn15 på #Flintholm st. http://t.co/HYnnvCOvje
642241426487689216,2015-09-11 07:41:03,Fordi Verden har brug for gode nyheder... Seaktionboernehjaelps billede https://t.co/4JMiFMGULX
641206556135178240,2015-09-08 11:08:50,@FrankJensenKBH positivt at se en 0-kommune komme ind i kampen på den korte bane. @flygtninge @DKPolitik
640961760393043968,2015-09-07 18:56:06,Stort fremmøde til aftenens budgetbehandling #frederiksberg om… https://t.co/9u820BN7Ad
640091876708745216,2015-09-05 09:19:30,RT @metteabildgaard: Dybfølt TAK til vores udsendte soldater! Må denne flagdag bringe fokus på behandlingen af vores veteraner. #flagdag ht…
634804918243721216,2015-08-21 19:11:01,#stafetforlivetFRB stables på benene. Jeg glæder mig til at kigge forbi… https://t.co/01l2acVby1
632433927064559616,2015-08-15 06:09:32,@shakilalyas cykling snart indenfor de næste par uger? Min cykel er klar ;)
632117415766192128,2015-08-14 09:11:50,My first noma-experience - becoming a huge fan! @nomacph #foodie… https://t.co/Y4rG957r9b
627446285335838721,2015-08-01 11:50:26,"Når solen udebliver og ferien fra #Frederiksberg rådhus #dkpol melder sig, er der naturligvis kun en udvej ❤️#beirut http://t.co/x5cGIl2CVo"
627444640342495232,2015-08-01 11:43:54,"When the sun doesn't come to you, you simply come to the Sun ;) https://t.co/slPlzzZC9d"
615444783956410368,2015-06-29 09:00:45,"Dette kræver fuld opmærksomhed fra verdenssamfundet, så en løsning kan findes. #FreedomFlotilla  https://t.co/kuAmTVRxvi"
612535025737801728,2015-06-21 08:18:25,Lad os få alle nuancerne med. Flygtninge flygter ikke for sjovt! https://t.co/EdSgfuk3M2
599126644440342528,2015-05-15 08:18:17,"@shakilalyas @FasaelRehman Min cykel skal lige gennemses af en mekaniker, derefter er jeg meget frisk :)"
593639436174422016,2015-04-30 04:54:05,RT @Danmarkforalle: Hvor mange af de 790 kandidater har anden etnisk baggrund? @drdk #fv15 #dkpol #danmarkforallenu http://t.co/eaAawN5EtD
590216325684981760,2015-04-20 18:11:52,"Min første tale i Frederiksberg Rådhus gav en stor pengehøst i form af ""talepenge"" men jeg overlevede #kompol #dkpol http://t.co/sy0R5f6Vtk"
583962668526149632,2015-04-03 12:02:04,"Og naive mig, som troede at spørgsmålet om hvilken religion der er bedst, er en personlig, individuel sag. #dkpol"
582719699705864193,2015-03-31 01:42:57,"@BrianMork så skulle du prøve på urdu - jeg kan allerede løfte sløret og dele, at det ikke bliver spor lettere :)"
576388331254185984,2015-03-13 14:24:21,Nyhedsformidling på højt plan fra @BornholmNu - Man siger at gentagelse fremmer forståelsen men det er for ekstremt http://t.co/aFPY6QW54G
576313408783527936,2015-03-13 09:26:38,Er glad for at #kltop15 arbejdet med fusion mellem @regionerne og @kommunerne er udskudt til efter #fv15 @KonservativeDK #dkpol
575958233707347969,2015-03-12 09:55:18,"Tak for oplægget @oestergaard, trist med ekskluderende sprogbrug om ""indvandrere"", når der tales om flygtninge udfordringer #kltop15 #dkpol"
567426611453366272,2015-02-16 20:53:41,Rørende mindehøjtidelighed med 40.000 andre #CopenhagenAttack #fredsdemo #dkpol - stor ros til heltene @ #dkpoliti http://t.co/KgUF7NuUkR
564375951774318592,2015-02-08 10:51:27,"@NordiskFilmDK  ""Vi beklager den lange ventetid på op til 15 minutter, vi har derfor meget travlt"" - plejer det ikke være omvendt?"
555059186632237056,2015-01-13 17:49:57,@TV2Kadafi Respekt for din professionalisme og dit mod. Og flot at udstille de rigtige 'savages'.
554292208875347968,2015-01-11 15:02:15,"RT @R4nd4hl: Et terrorangreb er en fest, hvor Dansk Folkeparti spiller violin, mens svinehunden danser. #dkpol @DanskDf1995 http://t.co/CWU…"
547787631485284352,2014-12-24 16:15:23,"RT @jeee92: Quote of the year ""@MCamre: Man kan ikke have slanger i baghaven og regne med, at de kun bider naboerne."" #dkpol #dkjul"
543786131629019137,2014-12-13 15:14:51,"RT @jacobchr: .@MaksBitter Finansministeriet: Depression findes ikke, kun manglende motivation. Det kureres med nedsatte ydelser og hårdere…"
539491027699396608,2014-12-01 18:47:38,Selv om politik er 'serious business' bliver livet så fattigt uden dem her @_MaiMercado @brianholm1962 #dkpol http://t.co/prrpQmvwg3
537878878203965440,2014-11-27 08:01:32,"Mon ikke det skyldes det faktum, at Frederiksberg er den grønne ø i det røde hav :-) @Heunicke @uffeelbaek"
535433629200289794,2014-11-20 14:04:59,Fuldkomment pervest at spilde 1.2 mio. kr af vores penge på at finde nationalretten. Brug istedet pengene på at reducere fødevarespilde!
510794453557473280,2014-09-13 14:17:42,"Jeg er vist blevet så dansk, at jeg overvejer at udeblive fra demoen mod ""Islamic State""-det styrter jo voldsomt ned! http://t.co/NZrLWszJWl"
508725045473325056,2014-09-07 21:14:37,"@LindholmJK det var så lidt. Selvom enhver støtte tæller, så er min opfattelse at indsamlere bare en tand sejere #hvertimetæller"
508564699320180736,2014-09-07 10:37:27,Jeg var lettere irriteret da jeg blev vækket af indsamlere fra @redbarnetdk men blev glad over deres energi og smil! #hvertimetæller #dkaid
507857107237220353,2014-09-05 11:45:44,Lige om lidt starter budgetforhandlingerne. Det er min allerførste gang og jeg er lidt nervøs. God weekend #dkpol http://t.co/DY8KkiDCGj
505732478280429568,2014-08-30 15:03:13,@jesperms Tak! Det er både en pligt og en fornøjelse at støtte op om #pride2014 - især i disse tider. Rådhuspladsen får et brag af en fest:)
505683199931191296,2014-08-30 11:47:24,#konservativedk #fasaelrehman trodser regnvejret til #pride2014 og støtter op om mangfoldighed og frihed - fuck hadet http://t.co/gISaeQeEjT
504984429551710208,2014-08-28 13:30:44,Den mistænkte bombemand er blevet fundet. Så nu kan vi andre eksotisk pigmenterede atter komme frit frem #dkpoliti
504921102628687873,2014-08-28 09:19:06,"@shakilalyas Vejret er perfekt til cykling og jeg trænger til at komme op på jernhesten, cyklen skal først forbi en mekaniker pga. styrtet."
501629264983515136,2014-08-19 07:18:31,"#hejpia Mindre tvang, mindre Pia  #dfnormativitet #dkpol #DR2deadline http://t.co/MgPprve8fg"
499254976502595584,2014-08-12 18:03:56,"RT @fdaoulb: #Vatican calls on #Muslim leaders to condemn #ISIS #violence:
http://t.co/ZjbVEkeC8H http://t.co/K0Q1oJ4W14"
