id,created_at,text
791941009936568321,2016-10-28 09:53:44,"RT @cancer_dk: Det går bedre, men vi er ikke i mål med kræftbehandlingen, siger @larsloekke #sundpol #knækcancer https://t.co/qDOwId6gob"
791654444689661952,2016-10-27 14:55:02,"Sundhedsudvalget gik ""all in"" i den fælles sag mod kræft #knækcancer #odenseknækkercancer https://t.co/c2I72UCAYQ"
790573697610506240,2016-10-24 15:20:32,Odense er værtsby og Sundhedsudvalget går all in med forebyggelse og aktiviteter #KnaekCancer https://t.co/5pip4o7SHU
779014828111327232,2016-09-22 17:49:43,"Rødt flertal ""skyller"" skattestigning ned for åben skærm ..lavindkomster betaler #fynpol #dkpol https://t.co/yc1roH05ZI"
776745825376538624,2016-09-16 11:33:30,"Røde i Odense hæver skatten, rammer lavest lønnede+de sparsommelige kommuner #dkpol #fynpol  https://t.co/nx9s07p4yj https://t.co/sSQ2jcwDQG"
776391014567276546,2016-09-15 12:03:37,Haruki Murakami kommer til Danmark for at modtage Hans Christian Andersen Literature Award i Odense https://t.co/SauvCJvuEB
775974249098018816,2016-09-14 08:27:32,https://t.co/abvrvM5lEx
773598677164318725,2016-09-07 19:07:52,"Mulernes deler ikke elever etnisk,alle gym skal derfor tage deres del !  #dkpol #fynpol  https://t.co/ATFlkMAiou https://t.co/w3rCAAc43c"
773558002662203392,2016-09-07 16:26:14,"Ups (igen) Anker, når man ""giver med den ene hånd og tager med den anden"" #dkpol #fynpol  https://t.co/ISubIdfFgg https://t.co/8elnUznsDo"
773416420407402515,2016-09-07 07:03:38,"Odense i vækst, men udfordres pt af arbejdsløshed-Forandringer er på vej ! #dkpol #fynpol https://t.co/BOnlLQyR78"
773408923927937024,2016-09-07 06:33:51,"RT @dr2deadline: .@TroelsMylenberg: jeg tror, Lars Løkke er ved at vise sig som den egentlige stærke mand i blå blok #dkpol"
773258288871960576,2016-09-06 20:35:17,"Bent Hansen nu medlem af Venstre -ikke 1. april men TV2 - Fyn , altid på ""pletten "" 😉 #dkpol https://t.co/rWIbP9CZCv"
771731358142046208,2016-09-02 15:27:48,Odense runder 200.000 indbyggere - en folkerigere by at fejre fredagen i #dkpol #fynpol #tv2 #drpol  https://t.co/EdaJ34ZXHX
770364165630357508,2016-08-29 20:55:04,@smbrix Husker du Fair Løsning og Villy Søvndal (?) 😊
768535191673573378,2016-08-24 19:47:23,@Guldfeldt ups 😊
768522724754980864,2016-08-24 18:57:50,Monty Pythons Flying Circus: surrealisme efter de har talt skolen ned #fynpol #dkpolitik  https://t.co/Z7inDy5txQ https://t.co/4LrCvEo4rb
765944508295118848,2016-08-17 16:12:55,"Odense Byråd: Newspeak i rød blok:""velfærds  procent"" som rammer de svageste mest - igen. V er imod! #fynpol #dkpol"
750757822518951936,2016-07-06 18:26:27,"@kimthedanish Nemlig, og det kræver vilje og vedholdenhed 😊"
748923538527092736,2016-07-01 16:57:40,"@kimthedanish ja, og nu vil vi gerne se resultater !"
