id,created_at,text
791140564485955584,2016-10-26 04:53:03,RT @larswerge: Besynderlig form for krisehåndtering fra @DanskDf1995 - åbenbart boykot af DR-journalister?! via @JakobBeim #dkpol #dkmedier…
789056502145376256,2016-10-20 10:51:44,"@VestegnAnklager måske man bare skal skrive: ""50-årig mand varetægtsfængslet for voldtægt af mindreårig steddatter på Vestegnen"""
786561701411975168,2016-10-13 13:38:17,@john_Engelhardt og stadig i en grøn og solidarisk retning 👍🏻
777906548450492416,2016-09-19 16:25:48,#Enhedslisten har fået gode rød-grønne aftryk i budgetaftale indgået i mellem A+O+V+Ø for 2017 i #Glostrup kommune.
776067574308167680,2016-09-14 14:38:23,RT @emilnielsen: Sådan! Rigsrevisionen går ind i DONG-salget. Flot kæmpet af kollega @pelledragsted og nestor-Frank Aaen. Stort https://t.c…
760476766859321344,2016-08-02 14:06:04,@politikodk og hvad så hvis de forlader centeret alligevel? #dkpol
760451261787430912,2016-08-02 12:24:43,@Trinebramsen @jyllandsposten og hvad så når forbudet overtrædes?? ingen reaktion idag #dkpol
757318853055680513,2016-07-24 20:57:39,"Drop tudefjæset over #IOC, lad os med #Kronprinsen i spidsen starte vores eget DKlab, så kan vi også kæmpe med om alle de fede medaljer."
755783382353731585,2016-07-20 15:16:14,Glæder mig til snart at modtage mit nye #CPR nummer #dkpol
754606521271607296,2016-07-17 09:19:49,#nytræner #nytgræs #nysæson #bif #broendbyif #glædermig #kankunblivegodt
751877532119621637,2016-07-09 20:35:47,@juulsager Havde opfattelsen af at Eng. Wal. Scot. og NI altid havde stillet op under Union Jack i atletik
751855963632787456,2016-07-09 19:10:05,"@Danielpanduro men er de ikke en del af Great Britain, ligesom Wales og Scotl? og så har det aldrig stået på den måde til atletik mesterskab"
751847559019241472,2016-07-09 18:36:41,"@HPWolsing også mit bud, men de er vel med i Great Britain, ligesom Wales og Scotland"
751843703149453312,2016-07-09 18:21:22,@bernardibent Men de er vel også en del af Great Britain
751843304577400832,2016-07-09 18:19:47,@RoyOdense Men de er vel en del af Great Britain
