id,created_at,text
776836866012246016,2016-09-16 17:35:16,Spændende tanke....kan vi i det hele taget bruge de nuværende økonomiske analyser til noget som helst eller står... https://t.co/cqcWibA7GM
770974877633290240,2016-08-31 13:21:49,"@HBKronborg omlægningen har for mig at se kun den effekt at studerende, der efterfølgende rejser ud af landet, selv kommer til at betale."
742375004654997504,2016-06-13 15:16:08,Chokmåling....Venstre går frem igen og vi har blåt flertal igen....men hører vi om den? Vel bare et resultat af... https://t.co/KwUKC1qM8d
739356339923767296,2016-06-05 07:21:02,Dejligt at have den frihed at kunne fejre vores grundlov. Tillykke til os alle. https://t.co/Y2j4qv7TBO
738457617308213249,2016-06-02 19:49:50,"....i et samfund, hvor vi kæmper for ligeværd, ligeret og ligestilling.... https://t.co/U4E9JYfXB4"
736309227652812802,2016-05-27 21:32:54,"Vi har et rigtigt spændende studiejob hos SEGES, hvor vi for tiden er ved at gøre regnskabssystemet Ø90 klar til... https://t.co/Y5j8ON7JQz"
736223132399308801,2016-05-27 15:50:47,Et spændende studiejob hos SEGES. https://t.co/AlDvNGzNY4
736214846103015424,2016-05-27 15:17:52,Venstre i Skanderborg-kredsen fejrer vores grundlov på Ejer Bavnehøj....Det plejer at være rigtigt hyggeligt og i... https://t.co/FaEU87LpGj
735563984116518912,2016-05-25 20:11:34,"Svigerfars bil skal sælges, da svigermor ikke har kørekort....meget pæn bil med få kilometer på tælleren.....del... https://t.co/riJNiX14P0"
722473882490417152,2016-04-19 17:16:11,Del gerne.... https://t.co/5ZO0eQHcVV
716922749281779712,2016-04-04 09:37:57,"@HBKronborg ....derfor netop større grund til at dele, så speltmafiaen kan høre hvad formanden for ""miljøsvinene"" faktisk siger...."
716737241679339520,2016-04-03 21:20:49,"Reel snak...ingen klynk eller ønsker om ordninger, der regulerer markedet....respekt for den tilgang til... https://t.co/yYrIYsXFqO"
714162317970243584,2016-03-27 18:48:59,Husk også disse ofre....ikke kun dem i europæiske storbyer.... https://t.co/OrmkM0s06i
713671792393601024,2016-03-26 10:19:49,Som om de ikke har været nok igennem i Irak..... https://t.co/cIVbPTHnJL
709472318704238592,2016-03-14 20:12:36,Venstre i Skanderborg Kommune har i aften valgt Esben Karstensen som borgmesterkandidat til KV17
707257916026441729,2016-03-08 17:33:22,Flødebolleboss kan blive ny borgmester - Lokalavisen Skanderborg https://t.co/itzCCgXow7
704594372411662336,2016-03-01 09:09:23,@Sune_Li Det er allerede i landbruget :-)
703979557137870850,2016-02-28 16:26:20,"Ja, så er det helt officielt at jeg blev valgt til formand for den lokale vælgerforening i Skanderborg og Omegn... https://t.co/qo81eO6x72"
703659913579532292,2016-02-27 19:16:11,Hun har fat i noget her....tror næsten hun har forstået den rette sammenhæng for den gode gamle landmand.... https://t.co/kRR1DMdMC7
703532985958719492,2016-02-27 10:51:49,"Ja, lad os arbejde for at få stoltheden over landbruget og derudover også at få stoltheden over at være danske... https://t.co/6wiGREDoe7"
702623029873008641,2016-02-24 22:35:59,Klar tale....verdens bedste landbrug fortjener vist nogen bedre konservative politikere....hvis nogen overhovedet... https://t.co/qHS1gOI6lJ
699997707235160064,2016-02-17 16:43:53,"Læs det hele og forstå....det er ikke kun en kort kommentar til aktuelle ""sager"", men en mere generel betragtning... https://t.co/2FUeEovtNa"
682994743433904132,2016-01-01 18:40:10,"En god og samlende nytårstale fra vores statsminister. Vi skal stadig kendes på ordentlighed, når de nuværende udfordringer er håndteret."
673147038729699328,2015-12-05 14:28:55,"Dejligt med den slags initiativer. Stina har et stort hjerte, som udover AaB også banker for dem, der har det... https://t.co/MjMQ6CbvfG"
670944220950224898,2015-11-29 12:35:42,Manden har jo ret. Vi har valgt 175 medlemmer af Folketinget i Danmark til at varetage vores interesser og sætte... https://t.co/neFZImK7Sz
666914268936282112,2015-11-18 09:42:07,"@ProjektPingPong Ja, synes da nok lige at tingene går lidt hurtigt for tiden :-)"
666563437712048128,2015-11-17 10:28:02,@ProjektPingPong Velkommen herhid....
665879752377503744,2015-11-15 13:11:19,Gode ord fra kronprinsen...vi mindes og lever videre... https://t.co/E05m9sSReV
664901915164078080,2015-11-12 20:25:44,"Håber da at landsholdet har passene klar, når de skal til Sverige lørdag i første runde af den moderne udgave af svenskekrigene ;-)"
622373594740428800,2015-07-18 11:53:22,Plejer at være vildt hyggeligt med masser af gamle Gasolin-numre :-) ...og lidt Larsen :-) http://t.co/2Em5ie4sm8
622370172775571456,2015-07-18 11:39:46,Fedt at koret på Morten Børup Skolen blev reddet og videreført som forening i sin tid. Det viser at meget kan... http://t.co/0iKVhqHV29
620187439425040384,2015-07-12 11:06:22,Mere søndags-/ferielæsning til forståelse af hvad der sker i vores lille land for tiden. Folket vil høres...men... http://t.co/dDaDnL6JJW
620180606681513984,2015-07-12 10:39:13,Klog søn....læs det hele og forstå uden nødvendigvis at acceptere....der er mange paralleller i min optik til... http://t.co/z7lrQyHSCb
617078457499947009,2015-07-03 21:12:23,Der er brug for flere økonomer med viden om fødevaresektoren. http://t.co/NX2rA3R4Uu
612238678056833024,2015-06-20 12:40:50,Flere gode pointer....Danmark er knækket og det er store dele af valgresultatet et udtryk for..... http://t.co/yXBEMm4pbT
611460439050993664,2015-06-18 09:08:23,voting in Valg til Folketinget 2015
611176253194936320,2015-06-17 14:19:08,"@Sune_Li har ikke tjekket den endnu, men mon ikke det kan returneres :-) jeg har ikke brug for det...har du?"
611152691415384064,2015-06-17 12:45:30,"....og så bliver jeg inddraget i noget, som jeg bestemt ikke er en del af, selvom jeg kan se idéen i at stå sammen! https://t.co/l62ITcDDfn"
610817127709323264,2015-06-16 14:32:06,"Til Helle....jeg har stemt, så du behøver ikke spilde papir på at prøve at overbevise mig om noget, som alligevel... http://t.co/cW1Q2ddBTw"
610468144407252992,2015-06-15 15:25:22,"Så er der brevstemt, da jeg har opgaver i demokratiets tjeneste på torsdag :-)"
610407066121834496,2015-06-15 11:22:40,http://t.co/HOhDpfy20k
609967019421790208,2015-06-14 06:14:04,Klar til stævne :-) http://t.co/ekWShkjaUt
609718279687553024,2015-06-13 13:45:40,Kunne ligefrem kigge hjem under dagens omdeling af brochurer for Kim Andersen....der skal jo gøres en indsats for... http://t.co/cTGLbHDHCF
609078331754094592,2015-06-11 19:22:45,"Ja, helt klart.... http://t.co/T2tliImvXc"
607661912155811840,2015-06-07 21:34:24,"Ja, hvem er det nu, der foreslår....jeg googlede lige dette fra 2010..... http://t.co/bhE7MkcNFp"
607183351682760705,2015-06-06 13:52:46,"Hvem var mon statsminister, da denne pakke blev vedtaget? .....og hvem prøver at tage æren for at de upopulære... http://t.co/5BLKqVRtdu"
606839685785059328,2015-06-05 15:07:10,Derfor! http://t.co/mcTjSAnh6k
606800904390643712,2015-06-05 12:33:04,Jeg vil have citronmåne :-)....og der findes ingen alternativer for mig at stemme på.... http://t.co/LRTZPgFdAK
606791962063183873,2015-06-05 11:57:32,Grundlovsdag og solskin....den har opført sig ordentligt ;-) http://t.co/KxYtGywMdo
606581144360853506,2015-06-04 21:59:49,"Jeg kan nu godt lide Løkkes måde at møde dem, der ikke har det for nemt i vores samfund....denne historie og... http://t.co/edzfFWe1Ph"
606563763978797056,2015-06-04 20:50:45,"Det plejer da at være svenskerne, der er helt ude i hampen med tossede forslag, men det her tager altså prisen... http://t.co/u5lwA5bMYU"
606466893382172672,2015-06-04 14:25:49,"Skanderborg-Stilling Skytteforening, hvor jeg er formand, er nu oprettet som klub i Klubliv Danmark. Så gå gerne... http://t.co/KIfYkIu5So"
605766899108974594,2015-06-02 16:04:18,"Nede på jorden og tager sig tid til at snakke med en knægt om det, der er vigtigt for ham i hans hverdag.....han... http://t.co/f8N6OuDLUc"
605717013378375680,2015-06-02 12:46:04,"Har du lyst til at arbejde med økonomistyring og har flair for IT og gerne driftsøkonomi, så mangler vi dig som... http://t.co/u9uh2huc5A"
604241627628969984,2015-05-29 11:03:24,Det er da tillid :-) Hvem kan vi stole på? http://t.co/tXdzLD0DgG
603893373989040130,2015-05-28 11:59:34,http://t.co/c3aJ0rTwM8
603637782007980032,2015-05-27 19:03:56,Godt at se chefen i lygtepælene.... http://t.co/2vegZ9aEDt
602246043158188033,2015-05-23 22:53:40,Så vinder vel næste år....det har vi da gjort de sidste to gange Eurovisionen har været i Sverige ;-)
596696877300654080,2015-05-08 15:23:16,"Det er vel ikke så overraskende for dem, der kender mig at jeg er ganske blå og mener at Venstre har de bedste... http://t.co/PyhWJkgjrJ"
595522752842465280,2015-05-05 09:37:43,"Det her er bedre end den der investeringspakke, der bare er flere penge ned i et stort sort hul.....det forbedrer... http://t.co/VMpeTf6MCS"
591570515904442369,2015-04-24 11:52:56,Vi har brug for en ny kollega - Del gerne http://t.co/aigVUqoHXm
584003239387013120,2015-04-03 14:43:17,"Så har man som fodboldklub et problem, når de andre klubber opfordres til at tage ansvar for fansenes muligheder... http://t.co/mofe1nQkKC"
583998012436967424,2015-04-03 14:22:30,God påske :-) http://t.co/2nebmeyCwV
582941777176428544,2015-03-31 16:25:24,http://t.co/XX3AWqxzxo
582612781440077825,2015-03-30 18:38:06,"Der er nu også andre måder at gøre det mere attraktivt at arbejde...sæt skatten ned på de første kroner, der... http://t.co/DHzc1bBQqe"
581891713096151040,2015-03-28 18:52:50,"Andelsbevægelsen og i det hele taget tanken om at stå sammen om de opgaver, der skulle løses for at opnå en bedre... http://t.co/lkGLX1I34b"
580385391309680640,2015-03-24 15:07:14,"Vi har lidt for travlt på arbejde, så vi kunne godt bruge en kollega mere :-) http://t.co/qZznPyt4sS"
579015272826331136,2015-03-20 20:22:53,"Godt at der bliver sat fokus på de gavnlige effekter af den mentale træning, der ligger i skydning. http://t.co/ojabn5x6Aq"
572129237769064450,2015-03-01 20:20:14,Måske et eksempel til efterfølgelse andre steder i landet....fra en Venstre-kommune med socialt ansvar.... http://t.co/LwypuNBJU4
572013674027732992,2015-03-01 12:41:02,Historie med mange paralleller til nutiden http://t.co/pHujeUtzLX
569154952540659712,2015-02-21 15:21:29,"Min ""unge"" far fylder 75 år i dag. Godt at se at han stadig kan rende fra mange af os yngre og stadig knapt nok... http://t.co/f6fnZwIi9h"
568815678796513280,2015-02-20 16:53:20,Lærer vi de unge mennesker det rigtige i vore skoler...jeg synes denne video får sat et par småting i... http://t.co/l6AsX8Liqs
567817340190089216,2015-02-17 22:46:18,"Fuld ytringsfrihed til ""landsbytosser"", så vi kan få DF's rette ansigt at se....

Jeg tror stadig på at det er... http://t.co/DwCIkp7mUi"
565111052795645953,2015-02-10 11:32:28,Hold nu kæft...vi skal allesammen opføre os ordentligt uanset etnicitet og alder. At ødelægge andres oplevelser... http://t.co/KI8q7F31Oq
562967268276305921,2015-02-04 13:33:50,Mon rød blok også vil hjælpe danske hårdtarbejdende landmænd? http://t.co/CtXkdMgRmX
555779759536627712,2015-01-15 17:33:15,"....og så lige dagens Springsteen :-) 

Bruce Springsteen - Lorde's ""Royals"" (Auckland 03…: http://t.co/T9WtR4xvqS"
555773841973448705,2015-01-15 17:09:44,Så er den gal igen med de svenskere....der skal åbenbart skrives flere kvinder ind i historiebøgerne....jamen... http://t.co/ZKiLdaGGzf
555398584968183809,2015-01-14 16:18:36,Flot video om Jordbrugsøkonomi. Noget bedre grundlag for studievalget end vi havde tilbage i det forrige... http://t.co/OVSGpkMOA3
555312231005827072,2015-01-14 10:35:27,Kan kun give dem ret. Er jo selv en af slagsen :-) http://t.co/ocmoVKPhsw
553094387711111168,2015-01-08 07:42:32,Vil have lov til at udfordre fordomme uden at ende med en kugle i kroppen. http://t.co/IUV3P0oFRw
547732316635029506,2014-12-24 12:35:35,Glædelig jul 󾌰 http://t.co/9KstXvlcVd
547462586435141634,2014-12-23 18:43:46,"Ja, vi går mod lysere tider :-) http://t.co/qkdikiegqy"
547375220034920448,2014-12-23 12:56:36,En af grundene til at han skal være statsminister igen.... http://t.co/1ORmi8E3z6
546639273747697664,2014-12-21 12:12:13,Tænk sig....al den snak om hvad forbrugerne vil have af dyrevelfærd og så kan jeg finde en hel masse... http://t.co/QYaXqM6gbD
546370795321438210,2014-12-20 18:25:23,"Godt nok kun for sjov, men det er da et bud :-) http://t.co/Nnkku2qQvj"
546012584517062656,2014-12-19 18:41:59,Juleferie og næste generation er hentet hertil...så skal der hygges de næste tre dage :-)
544126281219313664,2014-12-14 13:46:29,Lidt at tænke over en søndag eftermiddag....har han mon ikke bare en lille smule ret og skulle vi ikke se at... http://t.co/kE5XLCWvKc
542791446198513664,2014-12-10 21:22:20,"Det er vigtigt at rykke sammen og hjælpe hinanden, når der nu ser ud til at være så mange, der skal ud af... http://t.co/wgyEE3u4gZ"
542717129993506819,2014-12-10 16:27:01,"Ja, det husker vi :-) ....og så glæder vi os til imorgen, hvor de igen kan kvalificere sig til forårskampe i... http://t.co/TfElpIrVXV"
542432565294940160,2014-12-09 21:36:16,Spændende om det kan være en løsning...noget må der ske for at løsne op for generationsskifte mange steder... http://t.co/Ewm8rPGVgB
541263920066203649,2014-12-06 16:12:29,Skanderborg by night :-) http://t.co/AL6LCCnYpZ
537903063856857088,2014-11-27 09:37:38,Så får arbejdspladsen nyt navn fra nytår :-) http://t.co/A5y1yiCxiq
528179387829846017,2014-10-31 13:39:13,"Det er alvorligt, når en økonom i København mener at det er en katastrofe! Men der er også en del underliggende... http://t.co/derbzv8GQH"
528169469148143616,2014-10-31 12:59:49,Må da se om ikke det kan lade sig gøre at komme til Odder for at støtte mestrene fra Nordjylland :-) http://t.co/oC6gLEbuDa
527868506633949184,2014-10-30 17:03:53,Så skal vi da se Lilyhammer på Netflix....Bossen er med :-) http://t.co/YtD88aVKX4
527220875561820161,2014-10-28 22:10:26,Frit fald må være det nye slogan for AGF....nu også ude af pokalen....
525360021824344064,2014-10-23 18:56:04,Flot AGF....frit fald er altså i Tivoli Friheden :-D
523128037286883329,2014-10-17 15:06:58,Første gang siden 1966 at der er skudt et rådyr på mine forældres ejendom...den ser nu godt ud i gryden :-) http://t.co/mcTZle9Xsa
