id,created_at,text
775748595756793856,2016-09-13 17:30:52,"@jakobssm @SorenHave Vi klimasikrer kunstgræsbaner, indfører temauge i skolerne om miljø og klima og vi lever i en politisk virkelighed!"
775744738074980352,2016-09-13 17:15:32,"@jakobssm @SorenHave @radikale kan fortsætte i mange tweets om RV's ageren på miljøområdet, så kære Jakob: undersøg fakta før du tweeter"
775744042172907521,2016-09-13 17:12:46,"@jakobssm @SorenHave @radikale RV har sikret at FRB bliver 100% co2 neutral, investerer i vindmøller, klimasikrer oma - ikke plads i tweet"
770631554422964229,2016-08-30 14:37:34,"@MVindfeldt @monalogen Jo, det var superfedt, tak. Du har altid støttet og kæmpet for den grønne sag, en god sag og nødvendig"
735093666344271873,2016-05-24 13:02:42,"Tænkepause i økonomiforhandlingerne https://t.co/s5VfEPwYvP

Forhandlere i KL: sæt hårdt mod hårdt. Det kommunale selvstyre er under pres"
734974348562423809,2016-05-24 05:08:34,Dagens indlæg i Politiken: Luk det administrative fedtlag Københavns Teatersamarbejde og tilfør pengene til teatrene https://t.co/jELAQ7NkAW
734828134793613312,2016-05-23 19:27:34,"@AnneEskildsen1 @mortenjung ha, ha, undskyld, jeg har åbenbart en noget alternativ sans for humor."
734813671344513024,2016-05-23 18:30:06,"@politikodk Fælllesnævner for de to partier er, at ingen af dem ønsker at tage ansvar"
734812945406918657,2016-05-23 18:27:13,RT @radikale: Århundredes største vælgerbluff. DF lovede udtrykkeligt danskerne fortsat medlemskab af Europol. #dkpol https://t.co/Btx3MWZG…
734808314522001408,2016-05-23 18:08:48,"@AnneEskildsen1 - se videre, det bliver sjovere"
732802407193776129,2016-05-18 05:18:03,"Jeg har netop været på rundtur i KU:BE, Frederiksberg Kommunes Kultur og Bevægelseshus. Det var en fantasktisk... https://t.co/RrDXzBbwYO"
732483260475838464,2016-05-17 08:09:52,@vestager @EU_Commission vi tager stafetten op!Til september har vi Ungdommens Folkemøde på Frederiksberg https://t.co/gUtDUN20Jn @dkpol
732434118332448768,2016-05-17 04:54:36,https://t.co/QoBQIJ3MBR
732432753824694272,2016-05-17 04:49:11,"@FrejElbaek hvis holdningen var velkendt, var der vel ikke grundlag for et indlæg om emnet? @SandhedenErIldeHørt"
732429760622690305,2016-05-17 04:37:17,"Tidligere medlem af Alternativet: 
Uffe Elbæk har bevidst vildledt vælgerne  https://t.co/qf8glV6LCz   ""Kejserens nye klæder""?"
727100955590836225,2016-05-02 11:42:31,"I aften debat om demokrati i krise med @CKjersgaard. Udsolgt på biblioteket, så ingen krise her @DKPolitik https://t.co/0dMpAVrwM9"
722724395756728322,2016-04-20 09:51:38,"RT @politikodk: #servicetweet 

Du kan høre Margrethe @vestager fortælle Google, at sådan er det jo.

Det er direkte her: https://t.co/rAOu…"
722724237501415425,2016-04-20 09:51:00,"@nadeemfa enig. Vil vi øget vækst, skal uligheden mindskes, jvf. OECD. Derfor bevar topskat og hæv bundfradraget #dkpol #dkbizz"
