id,created_at,text
401610302393155584,2013-11-16 07:18:52,Kom og få en snak med mig i dag fra kl. 11:30. Glæder mig til at se dig! #horsenspol #kv13 #horsens
401282987213332480,2013-11-15 09:38:14,Kom og få en snak med mig på Søndergade i dag kl. 15. Jeg glæder mig til at se dig! #horsenspol #kv13
401282636494036992,2013-11-15 09:36:50,A-Valgbussen besøger Egebjerg i dag ca. kl. 14 og Rema1000 ca. kl. 14:45 - jeg glæder mig til at se dig! #horsenspol #kv13
400899640578412544,2013-11-14 08:14:57,Kom og få en snak med mig i KUBEN i dag fra kl. 14:30. Jeg glæder mig til at se dig! #horsenspol #kv13 #horsens
400615479229702144,2013-11-13 13:25:48,Kom og få en snak med mig i Brædstrup i dag fra kl. 17  jeg glæder mig til at se dig #horsenspol #kv13
398892640848343040,2013-11-08 19:19:51,"Kom og få en snak med mig på Søndergade lørdag den 09-11-13, kl. 11-13. Jeg glæder mig til at se dig! #horsenspol #kv13 #horsens"
398753200691372032,2013-11-08 10:05:46,Kom og få en snak med mig i dag på Søndergade fra kl. 14 - jeg glæder mig til at se dig #horsenspol #kv13 #horsens
398552022355812352,2013-11-07 20:46:21,"God debat i Håndværkerforeningen/Business Horsens - vækst, jobs og bosætning er vejen frem #horsenspol #kv13 http://t.co/JLpPOLjwa6"
398508256601341952,2013-11-07 17:52:26,Debat i Casa Arena med Sport Horsens og DGI. Stort engagement i forenings-/frivilligt arbejdsliv #horsenspol #kv13 http://t.co/DWHc4Julmz
398188087987437568,2013-11-06 20:40:12,God debat i Sundparkhallen. Socialdemokratiet vil udvikling - bl.a. igennem vækst og uddannelse #horsenspol #kv13 http://t.co/dyzLi4MYAG
398090392177876992,2013-11-06 14:12:00,Kom til vælgermøde i aften i Sundparkhallen - det starter kl. 19 #horsenspol #kv13 #horsens
397604531884019712,2013-11-05 06:01:22,Deler vand ud på Learnmark på Vejlevej kl. 07:30-08:00. Vi arbejder på uddannelse for alle! Stem den 19. nov. #horsenspol #kv13 #horsens
397459138592382976,2013-11-04 20:23:37,"God debat på TV Syd - vi vil fællesskabet, og det vi i skabelse af arbejdspladser, i væksten og velfærden #kvsyd #horsenspol #kv13"
397425248418934785,2013-11-04 18:08:57,Glæder mig til debatten på TV Syd - hør hvad jeg og Socialdemokratiet står for kl. 19:45 #horsenspol #kv13 http://t.co/cevs6ihNQX
397396863290454017,2013-11-04 16:16:10,God debat om erhvervsliv i Østjylland hos COWI - vi er alle enige om bedre infrastruktur er vigtigt #horsenspol #kv13 http://t.co/8Uwwb5gIUk
397095479517126656,2013-11-03 20:18:34,En rigtig god debat på TV Østjylland. Vi fik slået en ting fast - i Horsens gør vi tingene sammen! #horsenspol #kv13 #horsens
396922084850278400,2013-11-03 08:49:34,Kom og få en snak med mig på Horsens Messen her til formiddag. Jeg glæder mig til at se dig! #horsenspol #kv13 #horsens
396557846050914304,2013-11-02 08:42:12,Få en snak med mig i Brædstrup kl. 10. Jeg kommer også forbi Søndergade og er på Horsens Messen fra kl. 13:30. Vi ses! #horsenspol #kv13
396242286704488448,2013-11-01 11:48:17,Kom og få en snak med mig i dag på Søndergade kl. 15-17 og i Søvind kl. 17:30-19. Jeg glæder mig til at se dig! #horsenspol #kv13 #horsens
395895107310071808,2013-10-31 12:48:43,"God debat. Tak til Rotary i Horsens, Learnmark, Horsens Statsskole og @Megascope #horsenspol #kv13"
395817012540084224,2013-10-31 07:38:24,Kom og få en snak med mig i aften i Brædstrup kl. 19-20 - jeg glæder mig til at se dig #horsenspol #kv13 #horsens
395292700167372800,2013-10-29 20:54:58,"God debat i Hatting. Vi løser udfordringer i fællesskab, og det er vi stolte af! #horsenspol #kv13"
395206851673202689,2013-10-29 15:13:50,"Besøg på Learnmark Horsens af Mette Frederiksen - det var spændende, tak. #horsenspol #kv13"
395132282316390400,2013-10-29 10:17:32,"Møde i Litografernes Veteranklub med en god, politisk debat og opbakning til mig som borgmester #horsenspol #kv13 http://t.co/RXYWwjfyE1"
394786586124378112,2013-10-28 11:23:51,RT @KnudEKristensen: @PeterSHorsens Fuldstændig enig Peter det er et godt program med store fremtidsperspektiver blandt andet infrastruktur…
394474205091074048,2013-10-27 14:42:34,"Så kom vores valgprogram i pressen. Læs om hvad vi vil næste 4 år - det er relevant læsning! #horsenspol #kv13
http://t.co/NP3xHEAVZ0"
394424264373194753,2013-10-27 11:24:07,"Flyt til Horsens fra Aarhus og spar op til 72.942 kr.! Glæder mig til at se dig! #horsenspol #kv13 #horsens 
http://t.co/AV0jKZjKgl"
393677628617408512,2013-10-25 09:57:15,Kom og få en snak med mig i dag på Søndergade mellem kl. 15-17. Glæder mig til at se dig! #horsenspol #kv13 #horsens
392984621157068801,2013-10-23 12:03:29,Mød mig på Søndergade mellem kl. 15-17 fredag d. 25. okt. #horsenspol #kv13 #kvsyd #horsens
392973307076968449,2013-10-23 11:18:32,Hyggelig stemning da nuværende og tidligere byrådsmedlemmer mødtes #horsenspol #kv13 #horsens http://t.co/r6hurt8juD
392915956051505152,2013-10-23 07:30:38,Er på vej på virksomhedsbesøg. Glæder mig rigtig meget! #horsenspol #kv13
392555684069261312,2013-10-22 07:39:03,"Vækst og målrettet sikring af arbejdspladser i Horsens Kommune
http://t.co/clOBjcnj5C via @youtube
#horsenspol #kv13 #kvsyd #horsens"
390007335625953280,2013-10-15 06:52:49,"Skal lige om til debat på Bygholm Landbrugsskole. Glæder mig til at møde de studerende og få en god dialog om, hvad der er vigtigt for dem."
389701393562341377,2013-10-14 10:37:07,Så kom jeg også på twitter :)
