id,created_at,text
785755285117952000,2016-10-11 08:13:53,Danmark er blevet betydeligt dårligt til at få unge i alderen 20- 24 år i arbejde ! Disse unge er hverken i job ell… https://t.co/zLVljNVrzI
784363380643594240,2016-10-07 12:02:57,"Attending workshop at the Danish Parliament on Energy efficiency!
Very interesting discussions!#IPM16"
779715703083507712,2016-09-24 16:14:44,"Sindelagskontrol :
Var det ikke det nazisterne prøvede at indføre?
Hvor godt lykkedes det?
Jeg spørger bare. Skal vi ikke have åndsfrihed?"
779226647744634880,2016-09-23 07:51:24,"DF kræver forbud mod tørklæde : det er det seneste skud på stammen fra dem!
Næste forbud  bliver mod at trække vejr… https://t.co/2cK6ztojfL"
778175676474163200,2016-09-20 10:15:13,"Muslimske friskoler gør elever markant bedre end folkeskoler! Tankevækkende , hvorfor?
Måske fordi de bli'r accepte… https://t.co/CjPIUSpVRV"
777083210899546112,2016-09-17 09:54:09,"DRV er  også et uddannelsesparti, derfor går vi imod alt, der forringer studerende forhold:) https://t.co/5RVDWmjxRf"
776852530387120128,2016-09-16 18:37:31,"Så er det landsmøde for de ""Radigale"" i morgen!
Glæder mig meget til det:)@radikale
#rvlm 16"
773879498894868484,2016-09-08 13:43:45,"Nogle vil altid se problemer når det drejer sig om flygtninge/indvandrere hvis de klarer sig godt er det også et problem !uanset hvad:)
."
769093802464309250,2016-08-26 08:47:06,"Den seneste udmelding fra Skat: det kan ikke betale sig at inddrive 14 milliarder kroner.Skylder du et par hundrede ,så skal de nok inddrive"
765807480353980421,2016-08-17 07:08:25,Celebrating Independence Day at Pak Embassy with the Ambassador and friends! https://t.co/9nawEU38wq
765494039919620096,2016-08-16 10:22:55,"Nogle skoler formår ikke at løfte elevernes faglige niveau fordi disse elever har gået på en skole, som ikke matcher til deres soc. Profil!"
759403670534516736,2016-07-30 15:01:58,"DF vil i regering med Soc. Demokrater og Venstre:
Ja, hvorfor ikke
Man kan snart ikke se forskel på disse partier. Især på udlændingeområdet"
753879647960653828,2016-07-15 09:11:29,Horrible terror attack#  may theses beasts be damned#niceAttack
750292861065789440,2016-07-05 11:38:52,"Ingen lempelse af indfødsretsprøven!
Dansk Folkepartiet har sejret igen.Hurra for magtfuldkommenheden hos DF:( https://t.co/CVYE30Dwgh"
750030167557414913,2016-07-04 18:15:01,"Psykiatrien fik 2,2 mia af regeringen i 2014. Midlernes udmøntes i de næste fire https://t.co/q7Z2Agw8oo kan ikke  mærke forbedringer endnu"
748287784897634304,2016-06-29 22:51:25,"Nu er vi der igen ,begræder de terrorofre i Istanbul!
Hvornår hører dette vanvid op?
Hvornår får vi fred i denne verden? 🇹🇷🇹🇷❤️❤️😢🇩🇰🇩🇰"
745165387751260160,2016-06-21 08:04:07,"""Nu skal allebede.""Budskabet fra regeringen! Undervisningsministeren overvejer kristendomsunv. Gjort obligatorisk ! https://t.co/Tcy8gyCGg2"
744277420438654976,2016-06-18 21:15:39,"Vækst er betinget af mobilitet, enig! Med sørg endelig for at mobiliteten foregår på miljørigtig måde.Vi skal passe på vores miljø.#fkmdk"
743461180375711744,2016-06-16 15:12:12,Glæder mig til #fkmdk i morgen ! Håber vejret arter sig;)
738753663133487104,2016-06-03 15:26:13,"Ytringsfriheden kan ikke gradbøjes. Et budskab som har fæstnet sig i min hukommelse
Men den gradbøjes når man siger noget, man ikke kan lide"
731006282463911936,2016-05-13 06:20:53,Letbaneprojektet bliver reddet!ser frem til anlægslovens vedtagelse:)🇩🇰🇩🇰🇩🇰
729648823988039680,2016-05-09 12:26:50,Letbaneprojektet  i København skal igangsættes nu.Befolkningen i Hovedstaden skal ikke snydes for denne fremragende transportløsning:)🇩🇰😊
729619103040819201,2016-05-09 10:28:44,Politikerne skal have samme pensionsalder som resten af arbejdsmarkedet.  Det er godt.Det har RV også kæmpet for og EL har ikke monopol !
724607240318136324,2016-04-25 14:33:23,Addressing politicians from Norway on the topic of Regional Development in our region! https://t.co/QiGRDWk9Y8
721769564292440072,2016-04-17 18:37:28,Blev valgt som folketingskandidat i bydelskredsen Valby:) https://t.co/FOJRfAGWu9
714158356987047937,2016-03-27 18:33:15,"65døde og 160 hårdt sårede.de fleste af de dræbte er kvinder og børn!
Hvilke bæster slår disse uskyldige mennesker i hjel?"
711637422799503361,2016-03-20 19:35:57,"Danmark er blevet fattigere. Vi har mistet en stor personlighed og et stort menneske. Han blev 93 år.
Æret være hans minde;)"
711612003249483780,2016-03-20 17:54:57,"Anker Jørgensen er død 93 år. Verden er blevet fattigere, da Vig"
700665144372764673,2016-02-19 12:56:02,"Uligheden er stigende! Giver det stof til eftertanke?
Hvad er grunden til denne udvikling?"
696991952894631936,2016-02-09 09:40:05,"Togulykke i sydryskland. Mange tilskadekomne, min tanker r hos dem og deres pårørende#togulykke"
692638554200129536,2016-01-28 09:21:14,Spændende foredrag og diskussioner#sfk16
692631728570122241,2016-01-28 08:54:07,Deltager i konferencen om Smart City -Smart vækst
692630877986242560,2016-01-28 08:50:44,Growing smart cities in Demark! Konference her hos CFL https://t.co/en4n03eERa
607817156135424000,2015-06-08 07:51:17,"Glædeligt at læse i Politiken at politiet nu siger, religiøst hærværk er uacceptabelt! Det er en erkendelse,jeg havde savnet muslimskgrapl."
604325093276307456,2015-05-29 16:35:04,Radikale står til 5%i den seneste meningsmåling ikke opmuntrende men det koster noget at stå fast på sine værdier! Bestemt ikke populistisk
587935468005761024,2015-04-14 11:08:33,Det smerter mig meget at se hvordan Islam bliver flettet ind i naziisme og hvordan man beskylder muslimer for alverdens katastofer.vågn op!
554369447113539584,2015-01-11 20:09:10,"I  condemn the terror actions in Paris
I distance myself from such actions as they Can not be justified in the name of any religion#terror"
544790923436371968,2014-12-16 09:47:32,At holde uskyldige børn som gidsler kan hverken forsvares eller retfærdiggøres. Dette er en modbydelig gerning . Håber alle vil fordømme#pak
518387354697211905,2014-10-04 13:09:11,"Eid mubarak , happy Eid og glædelig Eid til alle:) http://t.co/WWbPrZTgvy"
513373436954292224,2014-09-20 17:05:40,"På talerstolen hvordan kan herboende udlændinge komme i arbejde?
Kan staten hjælpe dem? http://t.co/01CDKtea5t"
488653346635792386,2014-07-14 11:56:51,Israel has to admit that bombing and shelling civilian population will only add up to a war crime and not a solution to the conflict.Peace!
474854274862944256,2014-06-06 10:04:16,"Dobbelt statsborgerskab vil kunne implementeres en gang i 2015.Men alene det, at det kan lade sig gøre er jo en glædelig begivenhed.Tillykke"
443695799818792960,2014-03-12 10:31:36,"Vækstforum  konstituerer sig i april.Glæder mig til at komme i gang. Vi hjælper med at igangsætte projekter, der fremmer vækst"
439721891222523905,2014-03-01 11:20:43,Praktiserende læger og Regioner har afsluttet deres overenskomst forhandlinger.En aftale er på plads. Nu kan vi have et tættere samarbejde!
422098600295157760,2014-01-11 20:12:03,"Danske Regioners udvalgsstruktur er ikke faldet på plads endnu. Derfor kan vi  Radikale ikke fordele posterne i mellem os!
Derfor venter vi!"
416233817016664064,2013-12-26 15:47:29,"Julen er overstået!
En glædelig, velsignet tid men til tider stressende tid :)
Godt nyt år til alle :) http://t.co/wBf6X5NmQM"
412586100499447808,2013-12-16 14:12:46,"Vi skal fordele nogle poster i mellem os. Det er politiske poster hos Danske Regioner!
Vi får nogle udvalgsposter  og udpegede poster!"
411933824730550272,2013-12-14 19:00:51,"Tillykke med de 13 år kære Thea:)
Hjertelig tillykke med fødselsdagen min kære niece :) http://t.co/uIZ9ZVJ8ev"
408165054308417536,2013-12-04 09:25:06,"Konstitueringsmødet er nu overstået!
Jeg fik bl. andet en næstformandspost i miljø og trafikudvalget!
Glæder mig :) http://t.co/h6RjFkpUdM"
406057535775711232,2013-11-28 13:50:35,"Valgresultatet er blevet godkendt af det nuværende Regionsråd. De samtlige valgklager er blevet afvist
Nu slipper vi nok for en ny optælling"
403977094889496576,2013-11-22 20:03:39,2593 stemmer og en plads i Regionsrådet i Region Hovedstaden. Det har kun været muligt med al jeres hjælp og tak for det :)
400587735590658049,2013-11-13 11:35:33,"Et vælgermøde hos radio Din stemme!
En god dialog og debat mellem DRV, K, Socialdemokraterne  og eeEL http://t.co/is2rtPyULS"
400585069288767488,2013-11-13 11:24:57,"Har været til debatmøde på Kildegård skole her til formiddagen.
Fik hilst på Danmarks fremtid en masse dejlige unge. Fornøjelse"
400011996630110208,2013-11-11 21:27:46,"Husk nu at stemme d. 19. Nov.
Det er meget vigtigt at afgive sin stemme både til kommunalt - og regionsrådsvalg! http://t.co/GcRKLd14p0"
384744378360528898,2013-09-30 18:19:42,Sønnen scorer fem mål og vinder over et meget dygtigere hold! Huraaaaa http://t.co/kSVLooJzeY
383546420684656640,2013-09-27 10:59:27,Trængselskommisionen anbefaler Road Pricing for at komme trængsel til livs! Regeringen har en anden holdning. Hvem har ret?
379884300298371072,2013-09-17 08:27:29,"@AghaRazvi Uffe Elbæk træder ud af Radikal Venstre for at blive løsgænger.
Ærgeligt:(:(
Uffe jeg respekteret din beslutning.det er ærgeligt."
379883177135046656,2013-09-17 08:23:01,#DRmedlemsflugt
379574639946919936,2013-09-16 11:57:00,En resolution om at forbyde omskæring af drengebørn blev vedtaget på RV's landsmøde på et forkert grundlag! Synes jeg:(  Ærgeligt!
378908297904259072,2013-09-14 15:49:12,"Til de Radikales landsmøde i Nyborg!
Mange spændende oplæg og masser af gode diskussioner. http://t.co/OLbXfqi3JO"
377679407131148288,2013-09-11 06:26:02,"Budgetmøde 30 mia. Kr. Skal bruges med den største omtanke!
Skatteyderne skal have valuta for pengene!"
375500176250511361,2013-09-05 06:06:33,Please report this profile : Submit a report . Report Qendresa's account: https://t.co/9nPLL0Qn9w
375204918698602496,2013-09-04 10:33:18,Håber ikke at regeringen vil støtte en militær intervention mod Syrien uden om et FN mandat!
374787292256567296,2013-09-03 06:53:48,"Folk med udenlandske / muslimske navne kan ikke købe billetter til FCK kampene - grundet frygt for terror?
Skræmmende udvikling."
374591020769370113,2013-09-02 17:53:53,Jeg stiller op både til regionrådsvalg og kommunalvalg #regionråds og #kommunalvalg
374518160055369728,2013-09-02 13:04:22,Jeg skal meget snart ud som Sundhedsformidler og sprede helbreds relaterede  oplysninger til etniske minoriteter. http://t.co/h9TdhehvxW
