id,created_at,text
722425508659642368,2016-04-19 14:03:57,RT @metteabildgaard: Vores kloge Kronprinsesse har fuldstændig ret! Her er en ligestillingskamp som er værd at kæmpe! #dkpol https://t.co/E…
657940270160486400,2015-10-24 15:22:39,RT @_MaiMercado: Samfundsprisen går til børnehospice Lukashuset - hvor er jeg glad! #klr15 #dkpol https://t.co/CbYc3x4HLX
657914824366624768,2015-10-24 13:41:32,"@ClausOxfeldt på #klr15 ""Drop ATK-vognene og sats på stærekasser på trafikfarlige strækninger"" #dkpol"
657913884523765760,2015-10-24 13:37:48,"RT @KonservativeDK: ""Det Konservative Folkeparti er klar til at tage et opgør med offentlighedsloven."" @SorenPape på #klr15 #dkpol"
657860716842622976,2015-10-24 10:06:32,"@SorenPape om hvorfor K ikke er med i ny dagpengeaftale: ""fordi den er rød, dyr og dårlig""! #dkpol"
611932777668341760,2015-06-19 16:25:18,"@KellerHenrik 1748 personlige -&gt; 2947 inkl listestemmerne. Vi mangler kun tal fra @HvidovreKommune, men det typer på 1. suppleantposten. :-)"
611930529445888000,2015-06-19 16:16:21,"Mange tak, @gizmo0042. :-)"
611929841764573185,2015-06-19 16:13:38,"Tusind tak, @PeterHecht! :-)"
609772587472830464,2015-06-13 17:21:28,RT @mfMorten: On holy ground 💛💙 Valgdebat på @BrondbyIF Stadion. I trænerboksen med @Scheelsbeck 👏👏 #dkpol #ftvalg15 http://t.co/cXD9lGBPML
601631422235934720,2015-05-22 06:11:23,"@runekdk, @ThiesenMette og jeg siger: Selvfølgelig skal vi hjælpe de afghanske tolke. Det manglede da bare. #dkpol http://t.co/CVumWvCQed"
577731065328070656,2015-03-17 07:19:54,I just backed CROBAR. All Natural Protein Bar made with Cricket Flour on @Kickstarter http://t.co/THeGllm87T
568542932829151232,2015-02-19 22:49:32,RT @HTKom: Mindehøjtidelighed for weekendens ofre for skudattentater i København: Trossamfundene i Høje-Taastrup Kommune ... http://t.co/05…
568538900907425792,2015-02-19 22:33:31,@ChrisjensenC @EmilHoltemann alle der har lyst til at kæmpe for #vestegnen er velkommen i la familia.
525229870264360961,2014-10-23 10:18:54,"Kæmpe tab for de radikale på Christiansborg. Håber, at det betyder kommunalpolitisk comeback, @nadeemfa. :-)"
515810219080024064,2014-09-27 10:28:34,"@SorenPape: ""Vi har vores hjem kært. Ingen skatter skal tvinge os ud og ingen tyve skal tvinge sig ind."" #dkpol #klr14"
511600306954981376,2014-09-15 19:39:52,"Mange tak, @nadeemfa. Jeg håber, at vi snart kan følges på arbejde. :)"
511588702242742272,2014-09-15 18:53:46,Er i aften blevet valgt som konservativ FT-kandidat i Taastrupkredsen. Hvilken ære. #dkpol
505858935489052672,2014-08-30 23:25:43,Politik bliver aldrig kedeligt. Breaking 00:30. @ALangballe var hurtigt tilbage i @tv2breaking studiet. #dkpol
505777155931115520,2014-08-30 18:00:45,Verdens bedste formand! konservativedk #fedterøv #pape #dkpol #talentprogrammet @ DI's… http://t.co/sJcXMvGtO4
481420337507467264,2014-06-24 12:55:27,"RT @PdVestegnPoliti: Har netop været på besøg i regnskabsafdelingen, hvor stemningen var høj. Man glæder til flytningen til Høje Tåstrup ti…"
473798934004236288,2014-06-03 12:10:43,RT @Mich_Ziegler: Det lykkedes at lave en fornuftig aftale med regeringen om kommunernes økonomi #dkpol
472485428793466880,2014-05-30 21:11:19,"@nevadonoah så skulle det være klaret. Vidste ikke, at I havde en fb-side"
357799101968031744,2013-07-18 09:48:48,RT @Rigspoliti: Rigspolitiet inviterer dig til at deltage i undersøgelse om politiets brug af sociale medier. RT gerne #politidk http://t.c…
347278140063760384,2013-06-19 09:02:15,We will rise again. #5komma5 #larsbarfoed #dkpol http://t.co/t7cV4INlWK
