id,created_at,text
403227232690511872,2013-11-20 18:23:58,"Så er det ganske sikkert, jeg er genvalgt til Regionsrådet.
Vi Socialdemokrater får et stærkt hold af ""nye"" og ""gamle"""
403094473833713664,2013-11-20 09:36:26,"Så bevarede vi flertallet i regionen, og dermed regionsrådsformandsposten. Personlige stemmer er ikke kendt endnu."
402178695655612416,2013-11-17 20:57:27,"En god weekend, valgmøde i Nordkraft, og billeddækning i Nordjyske,
Søndag gik med uddeling af de sidste foldere."
401453081642401792,2013-11-15 20:54:07,"Så blev jeg lige farfar midt i valgkampen, i dag havde vi valgmøde på Birkelse Bryghus, ret hyggeligt."
400979862158327808,2013-11-14 13:33:43,"I morgen fredag kl. 16-17 inviterer jeg på øl i Birkelse Bryghus, derudover politisk snak."
400242296933064704,2013-11-12 12:42:54,"Valgkampen fortsætter selv ved dagens Regionsrådsmøde, men pårørendeindragelse er vigtigt i sundhedsvæsenet."
399899572811857920,2013-11-11 14:01:02,"Så er der følgegruppemøde i ""Barnets Blå Hus"" som har til opgave at være noget for børn af alkoholiserede familier, et meget vigtigt arbejde"
399898698446303232,2013-11-11 13:57:34,"Week-end gik med valgaktiviteter, har i dag, sammen med bl.a Ulla Astmann og Helle Thorning besøgt Neurorehabiliterings centret i Brøndersl."
397356618050191360,2013-11-04 13:36:14,"FU møde i Regionen, så til trykke opstart på Nordjyske Medier, sammen med Ulla A. Vi er nu på vej ud til samtlige Nordjyske husstande."
394896575925084160,2013-10-28 18:40:55,"Onsdag bliver en god dag, der skal tages første spadestik til Sundhedshus Brønderslev, hvor jeg er formand."
394384975589834752,2013-10-27 08:48:00,Lørdag og søndag er jeg at finde på Socialdemokraternes stand i forbindelse med erhvervsmessen i Jetsmark-hallen.
